name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Tim Iroegbunam,8.0,MID,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0
Tom Edozie,,,19.0,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,9.0,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0
Tony Yogane,,,15.0,6.0,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0
Treymaurice Nyoni,,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0
Tyler Fredricson,,,,,,,,,,,,,18.0
Tyrique George,,,,4.0,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0
Unai Emery,,,,,,,,,,,19.0,20.0,10.0
Vitalii Mykolenko,8.0,DEF,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,6.0,1.0,15.0
VÃ­tezslav Jaros,,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,1.0,2.0,12.0
Wayne Hennessey,,,,,,,,,12.0,17.0,3.0,5.0,9.0
Welington Damascena Santos,,,,,,,,,14.0,16.0,15.0,10.0,3.0
Wes Okoduwa,,,,,,,,16.0,15.0,6.0,1.0,2.0,12.0
Willian Borges da Silva,,,,,,,,,,,,,16.0
Woyo Coulibaly,,,,,,,,,,9.0,18.0,8.0,1.0
Youssef Ramalho Chermiti,8.0,FWD,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0
Zach Abbott,,,,,,,8.0,20.0,12.0,17.0,3.0,5.0,9.0
Zach Marsh,,,13.0,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0
Zain Silcott-Duberry,,,,,,,,,,15.0,16.0,12.0,17.0
Aaron Anselmino,,,,,,,,,,,,5.0,2.0
Abdukodir Khusanov,,,,,,,,,,6.0,1.0,15.0,12.0
Albert GrÃ¸nbÃ¦k,,,,,,,,,,15.0,10.0,3.0,5.0
Alex Palmer,,,,,,,,,,,,2.0,18.0
Alfie Dorrington,,,17.0,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0
Alfie Pond,,,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0
Amara Nallo,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
Andoni Iraola,,,,,,,,,,16.0,12.0,17.0,20.0
AndrÃ© Trindade da Costa Neto,,,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0
AndrÃ©s GarcÃ­a,,,,,,,,,,19.0,20.0,10.0,6.0
Ange Postecoglou,,,,,,,,,,11.0,4.0,14.0,10.0
AntonÃ­n Kinsky,,,,,,,,1.0,8.0,11.0,4.0,14.0,10.0
Archie Harris,,,,,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0
Arne Slot,,,,,,,,,,10.0,3.0,20.0,13.0
Asher Agbinone,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Asmir Begovic,,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0
Ayden Heaven,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,18.0,8.0
Bastien Meupiyou,,,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0
Ben Broggio,,,16.0,13.0,15.0,5.0,11.0,8.0,1.0,19.0,20.0,10.0,6.0
Ben Godfrey,,,,,,,,5.0,13.0,12.0,17.0,2.0,18.0
Ben Winterburn,,,19.0,14.0,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0
Benjamin Arthur,,,,,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,15.0,20.0,12.0,13.0,2.0,7.0,9.0,18.0,8.0,1.0,4.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Callan McKenna,,,,,,,,,15.0,16.0,12.0,17.0,20.0
Callum Bates,,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0
Callum Olusesi,,,17.0,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0
Carlos Roberto Forbs Borges,,,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0
Carlos Soler,,,3.0,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,18.0,8.0
Chiedozie Ogbene,,,20.0,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,7.0,14.0
Damola Ajayi,,,,,,,,,8.0,11.0,4.0,14.0,10.0
Daniel Adu-Adjei,,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0
Dante Cassanova,,,,,,,,,,,4.0,14.0,10.0
Dara O'Shea,,,20.0,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0
David Moyes,,,,,,,,,,5.0,11.0,7.0,14.0
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,10.0,14.0,8.0,16.0,6.0,17.0
Divin Mubama,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Dominic Sadi,,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0
Donyell Malen,,,,,,,,,1.0,19.0,20.0,10.0,6.0
Eddie Howe,,,,,,,,,,17.0,9.0,13.0,16.0
Eiran Cashin,,,,,,,,,,,,6.0,17.0
Elyh Harrison,,,,,,,,,,,7.0,18.0,8.0
Emmanuel Agbadou,,,,,,,,15.0,6.0,1.0,2.0,12.0,3.0
Enzo Maresca,,,,,,,,,,13.0,19.0,5.0,2.0
Ethan Wheatley,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Ezra Mayers,,,3.0,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0
Fabian HÃ¼rzeler,,,,,,,,,,8.0,16.0,6.0,17.0
Federico Chiesa,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
Felipe Rodrigues da Silva,,,2.0,4.0,18.0,8.0,20.0,12.0,17.0,3.0,5.0,9.0,15.0
Ferdi Kadioglu,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Francisco Evanilson de Lima Barbosa,,,19.0,14.0,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0
Franco Umeh-Chibueze,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Godwill Kukonki,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Graham Potter,,,,,,,,,,2.0,6.0,4.0,1.0
Gustavo Nunes Fernandes Gomes,,,6.0,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0
Harry Amass,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
Henry Cartwright,,,15.0,20.0,12.0,13.0,2.0,7.0,9.0,18.0,8.0,1.0,4.0
Hubert Graczyk,,,,,,,,,,,,,8.0
Ilkay GÃ¼ndogan,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Imari Samuels,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Isaac Heath,,,,,,,,,,,11.0,7.0,14.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,2.0
Ismeal Kabia,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Issa KaborÃ©,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Ivan Juric,,,,,,,,,,15.0,10.0,3.0,5.0
Iwan Morgan,,,,,,,,,,,,,11.0
Jack Clarke,,,20.0,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0
Jack Fletcher,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,18.0,8.0
Jack Porter,,,,,,,,,,20.0,13.0,11.0,19.0
Jacob Slater,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Jacob Wright,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Jahmai Simpson-Pusey,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,11.0,8.0,1.0,19.0,20.0,10.0,6.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Jayden Danns,,,,,,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
Jayden Meghoma,,,6.0,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,20.0,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,14.0,16.0,15.0,10.0,3.0,5.0
Joe Knight,,,,,,,,,,,16.0,6.0,17.0
Joseph O'Brien-Whitmarsh,,,18.0,9.0,19.0,7.0,4.0,14.0,16.0,15.0,10.0,3.0,5.0
Josh Acheampong,,,4.0,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0
Josh Nichols,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Josh Wilson-Esbrand,,,14.0,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
JoÃ£o FÃ©lix Sequeira,,,4.0,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0
Julian Eyestone,,,,,,,,,,,18.0,19.0,11.0
Julio Soler,,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0
Justin Devenny,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Kadan Young,,,16.0,13.0,15.0,5.0,11.0,8.0,1.0,19.0,20.0,10.0,6.0
Kaden Rodney,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Kaelan Casey,,,3.0,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0
Kevin Danso,,,,,,,,,,,,14.0,10.0
Kieran McKenna,,,,,,,,,,12.0,17.0,2.0,18.0
Killian Cahill,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Lewis Orford,,,3.0,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0
Luca Williams-Barnett,,,17.0,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0
Maeson King,,,17.0,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0
Malachi Hardy,,,17.0,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0
Maldini Kacurri,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Manuel Ugarte,,,13.0,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,14.0,15.0,16.0,7.0
Marco Asensio,,,,,,,,,,,,10.0,6.0
Marshall Munetsi,,,,,,,,,,,,12.0,3.0
Martin Sherif,,,,,,,,2.0,18.0,5.0,11.0,7.0,14.0
Matai Akinmboni,,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0
Mateus GonÃ§alo Espanha Fernandes,,,18.0,9.0,19.0,7.0,4.0,14.0,16.0,15.0,10.0,3.0,5.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,5.0,2.0
Mathys Tel,,,,,,,,,,,,14.0,10.0
Matt O'Riley,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Max Alleyne,,,,,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
Max Kinsey,,,19.0,14.0,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0
Maxence Lacroix,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Michael Kayode,,,,,,,,,,,18.0,19.0,11.0
Mikel Arteta,,,,,,,,,,20.0,13.0,11.0,19.0
Mikel Merino,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Min-Hyeok Yang,,,,,,,,1.0,8.0,11.0,4.0,14.0,10.0
Nasser Djiga,,,,,,,,,,,,12.0,3.0
Nathan Butler-Oyedeji,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Nico GonzÃ¡lez,,,,,,,,,,,,15.0,12.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,3.0,5.0,9.0,15.0
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,4.0,14.0,8.0,9.0
Oliwier Zych,,,16.0,13.0,15.0,5.0,11.0,8.0,1.0,19.0,20.0,10.0,6.0
Ollie Scarles,,,3.0,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0
Omar Marmoush,,,,,,,,,,6.0,1.0,15.0,12.0
Orel Mangala,,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0
Paris Maghoma,,,6.0,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0
Patrick Dorgu,,,,,,,,,,,,18.0,8.0
Pep Guardiola,,,,,,,,,,6.0,1.0,15.0,12.0
RamÃ³n Sosa,,,2.0,4.0,18.0,8.0,20.0,12.0,17.0,3.0,5.0,9.0,15.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0
Romain Esse,,,,,,,,,,4.0,14.0,8.0,9.0
Roman Dixon,,,1.0,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0
Ruairi McConville,,,7.0,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,9.0,7.0,18.0,8.0
Ruud van Nistelrooij,,,,,,,,,,18.0,8.0,1.0,4.0
Salah-Eddine Oulad M'hand,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,12.0,17.0,6.0,3.0,10.0,19.0,11.0,14.0,15.0,16.0,7.0
Samuel Rak-Sakyi,,,4.0,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0
Sander Berge,,,12.0,17.0,6.0,3.0,10.0,19.0,11.0,14.0,15.0,16.0,7.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,2.0
Sil Swinkels,,,16.0,13.0,15.0,5.0,11.0,8.0,1.0,19.0,20.0,10.0,6.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0
SÃ©kou KonÃ©,,,,,,,,,,,,18.0,8.0
Thomas Frank,,,,,,,,,,7.0,18.0,19.0,11.0
Thomas Wilson-Brown,,,,,,13.0,2.0,7.0,9.0,18.0,8.0,1.0,4.0
Tom Edozie,,,10.0,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,8.0,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0
Tony Yogane,,,6.0,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0
Treymaurice Nyoni,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
Tyler Fredricson,,,,,,,,,,,,18.0,8.0
Tyrique George,,,4.0,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0
Unai Emery,,,,,,,,,,19.0,20.0,10.0,6.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,6.0,1.0,15.0,12.0
VÃ­tezslav Jaros,,,9.0,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,1.0,2.0,12.0,3.0
Wayne Hennessey,,,,,,,,12.0,17.0,3.0,5.0,9.0,15.0
Welington Damascena Santos,,,,,,,,14.0,16.0,15.0,10.0,3.0,5.0
Wes Okoduwa,,,,,,,16.0,15.0,6.0,1.0,2.0,12.0,3.0
Willian Borges da Silva,,,,,,,,,,,,16.0,7.0
Woyo Coulibaly,,,,,,,,,9.0,18.0,8.0,1.0,4.0
Zach Abbott,,,,,,8.0,20.0,12.0,17.0,3.0,5.0,9.0,15.0
Zach Marsh,,,5.0,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0
Zain Silcott-Duberry,,,,,,,,,15.0,16.0,12.0,17.0,20.0
Aaron Anselmino,,,,,,,,,,,5.0,2.0,17.0
Abdukodir Khusanov,,,,,,,,,6.0,1.0,15.0,12.0,18.0
Albert GrÃ¸nbÃ¦k,,,,,,,,,15.0,10.0,3.0,5.0,6.0
Alex Palmer,,,,,,,,,,,2.0,18.0,14.0
Alfie Dorrington,,,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0,13.0
Alfie Pond,,,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0,9.0
Amara Nallo,,,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0,15.0
Andoni Iraola,,,,,,,,,16.0,12.0,17.0,20.0,5.0
AndrÃ© Trindade da Costa Neto,,,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0,9.0
AndrÃ©s GarcÃ­a,,,,,,,,,19.0,20.0,10.0,6.0,7.0
Ange Postecoglou,,,,,,,,,11.0,4.0,14.0,10.0,13.0
AntonÃ­n Kinsky,,,,,,,1.0,8.0,11.0,4.0,14.0,10.0,13.0
Archie Harris,,,,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0,5.0
Arne Slot,,,,,,,,,10.0,3.0,20.0,13.0,15.0
Asher Agbinone,,,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0,2.0
Asmir Begovic,,,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0,4.0
Ayden Heaven,,,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,18.0,8.0,10.0
Bastien Meupiyou,,,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0,9.0
Ben Broggio,,,13.0,15.0,5.0,11.0,8.0,1.0,19.0,20.0,10.0,6.0,7.0
Ben Godfrey,,,,,,,5.0,13.0,12.0,17.0,2.0,18.0,14.0
Ben Winterburn,,,14.0,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0,5.0
Benjamin Arthur,,,,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0,8.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,20.0,12.0,13.0,2.0,7.0,9.0,18.0,8.0,1.0,4.0,19.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0,2.0
Callan McKenna,,,,,,,,15.0,16.0,12.0,17.0,20.0,5.0
Callum Bates,,,6.0,13.0,16.0,3.0,2.0,18.0,5.0,11.0,7.0,14.0,4.0
Callum Olusesi,,,12.0,16.0,20.0,15.0,1.0,8.0,11.0,4.0,14.0,10.0,13.0
Carlos Roberto Forbs Borges,,,11.0,14.0,18.0,16.0,15.0,6.0,1.0,2.0,12.0,3.0,9.0
Carlos Soler,,,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0,11.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,18.0,8.0,10.0
Chiedozie Ogbene,,,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0,14.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,7.0,14.0,4.0
Damola Ajayi,,,,,,,,8.0,11.0,4.0,14.0,10.0,13.0
Daniel Adu-Adjei,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0,5.0
Dante Cassanova,,,,,,,,,,4.0,14.0,10.0,13.0
Dara O'Shea,,,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0,14.0
David Moyes,,,,,,,,,5.0,11.0,7.0,14.0,4.0
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,10.0,14.0,8.0,16.0,6.0,17.0,3.0
Divin Mubama,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
Dominic Sadi,,,,,,,6.0,15.0,16.0,12.0,17.0,20.0,5.0
Donyell Malen,,,,,,,,1.0,19.0,20.0,10.0,6.0,7.0
Eddie Howe,,,,,,,,,17.0,9.0,13.0,16.0,12.0
Eiran Cashin,,,,,,,,,,,6.0,17.0,3.0
Elyh Harrison,,,,,,,,,,7.0,18.0,8.0,10.0
Emmanuel Agbadou,,,,,,,15.0,6.0,1.0,2.0,12.0,3.0,9.0
Enzo Maresca,,,,,,,,,13.0,19.0,5.0,2.0,17.0
Ethan Wheatley,,,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0,10.0
Ezra Mayers,,,5.0,17.0,12.0,13.0,9.0,7.0,2.0,6.0,4.0,1.0,11.0
Fabian HÃ¼rzeler,,,,,,,,,8.0,16.0,6.0,17.0,3.0
Federico Chiesa,,,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0,15.0
Felipe Rodrigues da Silva,,,4.0,18.0,8.0,20.0,12.0,17.0,3.0,5.0,9.0,15.0,1.0
Ferdi Kadioglu,,,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0,3.0
Francisco Evanilson de Lima Barbosa,,,14.0,7.0,9.0,8.0,6.0,15.0,16.0,12.0,17.0,20.0,5.0
Franco Umeh-Chibueze,,,1.0,3.0,17.0,6.0,11.0,19.0,4.0,14.0,8.0,9.0,2.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0,3.0
Godwill Kukonki,,,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0,10.0
Graham Potter,,,,,,,,,2.0,6.0,4.0,1.0,11.0
Gustavo Nunes Fernandes Gomes,,,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0,8.0
Harry Amass,,,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0,10.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,18.0,11.0,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0,15.0
Henry Cartwright,,,20.0,12.0,13.0,2.0,7.0,9.0,18.0,8.0,1.0,4.0,19.0
Hubert Graczyk,,,,,,,,,,,,8.0,10.0
Ilkay GÃ¼ndogan,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
Imari Samuels,,,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0,3.0
Isaac Heath,,,,,,,,,,11.0,7.0,14.0,4.0
IshÃ© Samuels-Smith,,,,,,,,,,,,2.0,17.0
Ismeal Kabia,,,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0,16.0
Issa KaborÃ©,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
Ivan Juric,,,,,,,,,15.0,10.0,3.0,5.0,6.0
Iwan Morgan,,,,,,,,,,,,11.0,8.0
Jack Clarke,,,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0,14.0
Jack Fletcher,,,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0,10.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,18.0,8.0,10.0
Jack Porter,,,,,,,,,20.0,13.0,11.0,19.0,16.0
Jacob Slater,,,19.0,4.0,2.0,1.0,10.0,14.0,8.0,16.0,6.0,17.0,3.0
Jacob Wright,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
Jahmai Simpson-Pusey,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,11.0,8.0,1.0,19.0,20.0,10.0,6.0,7.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,3.0,20.0,15.0,12.0,17.0,5.0,9.0,7.0,18.0,8.0,10.0
Jayden Danns,,,,,19.0,14.0,16.0,4.0,10.0,3.0,20.0,13.0,15.0
Jayden Meghoma,,,16.0,5.0,1.0,17.0,13.0,12.0,7.0,18.0,19.0,11.0,8.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,15.0,1.0,6.0,9.0,5.0,13.0,12.0,17.0,2.0,18.0,14.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,14.0,16.0,15.0,10.0,3.0,5.0,6.0
Joe Knight,,,,,,,,,,16.0,6.0,17.0,3.0
Joseph O'Brien-Whitmarsh,,,9.0,19.0,7.0,4.0,14.0,16.0,15.0,10.0,3.0,5.0,6.0
Josh Acheampong,,,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0,17.0
Josh Nichols,,,7.0,10.0,4.0,5.0,18.0,2.0,20.0,13.0,11.0,19.0,16.0
Josh Wilson-Esbrand,,,2.0,8.0,11.0,19.0,4.0,10.0,6.0,1.0,15.0,12.0,18.0
JoÃ£o FÃ©lix Sequeira,,,8.0,9.0,10.0,7.0,3.0,20.0,13.0,19.0,5.0,2.0,17.0
