name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Andreas Hoelgebaum Pereira,9.0,MID,90.0,85.0,86.0,85.0,66.0,68.0,64.0,67.0,78.0,64.0,82.0,58.0,0.0,19.0,30.0,68.0,0.0,72.0,67.0,27.0,67.0,0.0,8.0,18.0,8.0,32.0,90.0,81.0,90.0,23.0,75.0,68.0,90.0,45.0,0.0,73.0,0.0,60.0
Andrew Moran,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Omobamidele,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Robertson,12.0,DEF,78.0,90.0,82.0,74.0,90.0,88.0,11.0,90.0,62.0,0.0,90.0,90.0,90.0,90.0,,16.0,90.0,85.0,73.0,90.0,64.0,25.0,90.0,90.0,90.0,73.0,0.0,45.0,,90.0,81.0,30.0,0.0,90.0,0.0,90.0,0.0,84.0
Andrey Nascimento dos Santos,6.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AndrÃ© Onana,14.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,0.0,0.0,90.0,0.0
AndrÃ© Trindade da Costa Neto,,,,,4.0,76.0,90.0,90.0,56.0,45.0,1.0,0.0,0.0,90.0,81.0,90.0,61.0,45.0,90.0,90.0,68.0,0.0,85.0,73.0,86.0,90.0,90.0,90.0,76.0,90.0,90.0,70.0,90.0,90.0,90.0,83.0,79.0,88.0,45.0,90.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,90.0,20.0,45.0,0.0,,0.0,45.0,5.0,0.0,,0.0,0.0,0.0,0.0
Andy Irving,19.0,MID,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,11.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,1.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ange Postecoglou,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Elanga,16.0,MID,53.0,90.0,90.0,29.0,45.0,45.0,8.0,62.0,75.0,62.0,87.0,45.0,12.0,90.0,11.0,13.0,63.0,73.0,90.0,69.0,90.0,73.0,90.0,90.0,90.0,90.0,61.0,79.0,66.0,84.0,45.0,31.0,45.0,90.0,90.0,90.0,90.0,90.0
Anthony Gordon,15.0,MID,69.0,88.0,90.0,90.0,82.0,90.0,90.0,84.0,0.0,84.0,79.0,67.0,74.0,86.0,30.0,80.0,90.0,77.0,84.0,77.0,77.0,90.0,87.0,90.0,72.0,90.0,90.0,0.0,,0.0,0.0,12.0,25.0,23.0,34.0,64.0,90.0,45.0
Antoine Semenyo,3.0,MID,90.0,90.0,90.0,90.0,69.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,84.0,90.0,67.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0,90.0,88.0,90.0,84.0,25.0,90.0,90.0,90.0
Antonee Robinson,9.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,18.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,0.0,88.0,90.0
Antony Matheus dos Santos,14.0,MID,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,27.0,7.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AntonÃ­n Kinsky,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0
Archie Gray,18.0,MID,12.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,10.0,90.0,11.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,12.0,90.0,90.0,0.0,90.0,0.0,10.0,90.0,0.0,45.0,90.0,90.0,90.0,90.0
Archie Harris,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,10.0,GK,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,6.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,24.0,0.0,20.0,74.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,25.0,63.0,62.0,0.0,0.0,0.0,0.0,0.0
Armel Bella-Kotchap,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,90.0,71.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Slot,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ashley Phillips,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Young,8.0,DEF,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,72.0,90.0,,90.0,72.0,0.0,67.0,90.0,82.0,20.0,12.0,15.0,11.0,36.0,15.0,1.0,0.0,12.0,15.0,0.0,0.0,26.0,8.0,90.0,72.0,90.0
Asmir Begovic,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Disasi,6.0,DEF,0.0,0.0,0.0,61.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,76.0,0.0,0.0,13.0,0.0,0.0,90.0,0.0,90.0,90.0,,9.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0
Axel Tuanzebe,10.0,DEF,73.0,88.0,90.0,90.0,81.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,90.0,39.0,0.0,80.0,0.0,0.0,90.0,80.0,90.0,90.0,0.0,1.0,84.0,90.0,90.0
Ayden Heaven,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,65.0
Bart Verbruggen,5.0,GK,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Bastien Meupiyou,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton DÃ­az,17.0,MID,70.0,90.0,90.0,63.0,31.0,45.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ben Chilwell,6.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,18.0,,32.0,27.0,27.0,0.0,,0.0,29.0,90.0,0.0
Ben Davies,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,90.0,90.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,24.0
Ben Doak,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,,,,,,,,,,,,,,,,0.0,63.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Ben Johnson,10.0,DEF,33.0,90.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,90.0,6.0,12.0,79.0,4.0,79.0,0.0,90.0,61.0,0.0,90.0,0.0,10.0,23.0,0.0,90.0,90.0,90.0,90.0,36.0,0.0,5.0,0.0,0.0
Ben Mee,4.0,DEF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Nelson,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Winterburn,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Benicio Baker-Boaitey,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,1.0,DEF,90.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0,90.0,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,60.0,0.0,90.0,,85.0,77.0,90.0,90.0
BenoÃ®t Badiashile,6.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,90.0,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,13.0,MID,90.0,90.0,90.0,6.0,90.0,90.0,90.0,90.0,90.0,90.0,18.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,0.0,0.0,16.0,90.0,17.0,0.0,90.0,0.0,90.0,,90.0,90.0,90.0,90.0
Bernd Leno,9.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Bilal El Khannouss,,,,,22.0,0.0,55.0,1.0,0.0,67.0,22.0,10.0,20.0,78.0,0.0,73.0,80.0,81.0,53.0,63.0,90.0,81.0,65.0,63.0,76.0,90.0,90.0,90.0,90.0,72.0,90.0,59.0,73.0,90.0,90.0,82.0,83.0,90.0,90.0,0.0
Billy Gilmour,5.0,MID,8.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby Clark,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby De Cordova-Reid,11.0,MID,85.0,62.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,11.0,10.0,16.0,28.0,8.0,36.0,3.0,0.0,1.0,0.0,0.0,85.0,75.0,84.0,45.0,60.0,7.0,0.0,0.0,0.0,1.0,60.0,45.0,0.0,0.0,0.0,0.0
Boubacar Kamara,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,16.0,0.0,61.0,69.0,90.0,90.0,90.0,68.0,82.0,90.0,90.0,90.0,90.0,90.0,15.0,0.0,0.0,29.0,,90.0,28.0,1.0,81.0,,90.0,90.0,90.0,83.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubakary SoumarÃ©,11.0,MID,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,19.0,90.0,90.0,63.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,60.0,65.0,63.0,75.0,90.0,90.0,90.0,45.0,6.0,30.0,90.0,90.0
Brajan Gruda,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,14.0,24.0,0.0,0.0,4.0,0.0,18.0,67.0,67.0,57.0,45.0,0.0,0.0,45.0,0.0,0.0,11.0,0.0,0.0,7.0,83.0,18.0,8.0,0.0,8.0,1.0,31.0,72.0,75.0
Brandon Austin,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayden Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Brennan Johnson,18.0,MID,77.0,90.0,45.0,67.0,69.0,75.0,90.0,90.0,90.0,90.0,83.0,27.0,90.0,90.0,52.0,45.0,32.0,90.0,63.0,90.0,45.0,0.0,0.0,0.0,26.0,63.0,90.0,45.0,45.0,26.0,90.0,90.0,23.0,90.0,0.0,0.0,3.0,90.0
Bruno Borges Fernandes,14.0,MID,90.0,78.0,90.0,90.0,90.0,41.0,90.0,90.0,90.0,90.0,90.0,90.0,65.0,90.0,75.0,90.0,90.0,46.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,31.0,90.0,0.0,90.0,80.0,90.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,90.0,90.0,90.0,86.0,90.0,90.0,90.0,84.0,90.0,90.0,90.0,83.0,90.0,90.0,90.0,63.0,79.0,90.0,90.0,90.0,90.0,90.0,78.0,86.0,71.0,90.0,87.0,87.0,,90.0,64.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0
Bryan Gil Salvatierra,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Mbeumo,4.0,MID,89.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Bukayo Saka,1.0,MID,79.0,87.0,90.0,85.0,45.0,90.0,90.0,0.0,84.0,90.0,80.0,82.0,73.0,90.0,90.0,90.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,45.0,27.0,56.0,,85.0,87.0,75.0,27.0
Caleb Kporha,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Caleb Okoli,11.0,DEF,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,34.0,0.0,0.0,31.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,30.0,90.0,82.0,0.0,0.0,0.0,30.0,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0
Caleb Wiley,6.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Bates,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,16.0,MID,71.0,90.0,79.0,36.0,90.0,33.0,81.0,83.0,75.0,88.0,58.0,90.0,87.0,0.0,89.0,90.0,90.0,86.0,0.0,90.0,82.0,37.0,0.0,0.0,22.0,90.0,90.0,86.0,80.0,0.0,90.0,90.0,32.0,45.0,0.0,0.0,7.0,33.0
Callum Olusesi,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,68.0,11.0,,24.0,18.0,12.0,14.0,13.0,16.0,1.0,63.0,20.0
Calvin Bassey,9.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,14.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0
Cameron Archer,17.0,FWD,19.0,18.0,45.0,61.0,58.0,14.0,63.0,67.0,86.0,90.0,72.0,13.0,87.0,71.0,72.0,8.0,45.0,0.0,25.0,35.0,0.0,57.0,30.0,0.0,5.0,71.0,7.0,26.0,21.0,1.0,72.0,60.0,21.0,24.0,11.0,25.0,30.0,11.0
Cameron Burgess,10.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,55.0,90.0,90.0,90.0,0.0,0.0
Cameron Humphreys,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Peupion,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,12.0,GK,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carl Rushworth,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Alcaraz DurÃ¡n,17.0,MID,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9.0,90.0,27.0,90.0,77.0,15.0,23.0,11.0,45.0,89.0,83.0,25.0,75.0
Carlos Baleba,5.0,MID,0.0,17.0,90.0,90.0,61.0,90.0,73.0,70.0,79.0,0.0,45.0,58.0,0.0,90.0,45.0,87.0,90.0,90.0,85.0,90.0,90.0,90.0,90.0,0.0,83.0,90.0,84.0,85.0,86.0,18.0,90.0,90.0,76.0,90.0,90.0,78.0,90.0,90.0
Carlos Henrique Casimiro,14.0,MID,90.0,90.0,45.0,3.0,0.0,45.0,5.0,87.0,90.0,90.0,78.0,55.0,65.0,0.0,0.0,0.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,0.0,90.0,61.0,23.0,90.0,21.0,58.0,90.0,0.0,0.0,64.0,0.0,0.0,69.0,90.0
Carlos Miguel dos Santos Pereira,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,,,,4.0,0.0,38.0,67.0,23.0,49.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Carlos Soler,,,,,,20.0,36.0,45.0,20.0,29.0,45.0,45.0,23.0,83.0,77.0,61.0,63.0,55.0,0.0,45.0,72.0,0.0,71.0,45.0,74.0,76.0,45.0,2.0,24.0,25.0,7.0,45.0,36.0,77.0,90.0,0.0,10.0,17.0,31.0,0.0
Carlos VinÃ­cius Alves Morais,9.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
