name,team,position,gw1_expected_goals_conceded,gw2_expected_goals_conceded,gw3_expected_goals_conceded,gw4_expected_goals_conceded,gw5_expected_goals_conceded,gw6_expected_goals_conceded,gw7_expected_goals_conceded,gw8_expected_goals_conceded,gw9_expected_goals_conceded,gw10_expected_goals_conceded,gw11_expected_goals_conceded,gw12_expected_goals_conceded,gw13_expected_goals_conceded,gw14_expected_goals_conceded,gw15_expected_goals_conceded,gw16_expected_goals_conceded,gw17_expected_goals_conceded,gw18_expected_goals_conceded,gw19_expected_goals_conceded,gw20_expected_goals_conceded,gw21_expected_goals_conceded,gw22_expected_goals_conceded,gw23_expected_goals_conceded,gw24_expected_goals_conceded,gw25_expected_goals_conceded,gw26_expected_goals_conceded,gw27_expected_goals_conceded,gw28_expected_goals_conceded,gw29_expected_goals_conceded,gw30_expected_goals_conceded,gw31_expected_goals_conceded,gw32_expected_goals_conceded,gw33_expected_goals_conceded,gw34_expected_goals_conceded,gw35_expected_goals_conceded,gw36_expected_goals_conceded,gw37_expected_goals_conceded,gw38_expected_goals_conceded
Ethan Brierley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Pinnock,4.0,DEF,1.26,0.46,0.8,2.02,1.43,1.84,0.47,1.43,1.14,2.03,2.09,1.53,1.52,0.23,1.52,0.89,1.42,,2.1,1.08,1.09,2.86,2.15,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.77,1.19,0.69,3.41
Ethan Wheatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.32,0.0,0.0
Evan Ferguson,5.0,FWD,1.04,0.29,3.33,0.84,0.0,0.45,1.15,2.17,0.47,0.41,0.49,0.0,1.63,1.93,0.13,0.94,1.28,0.0,1.43,0.0,0.4,0.87,0.14,0.35,0.37,0.16,1.24,0.43,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,2.0,DEF,3.44,0.68,0.73,2.47,1.17,1.35,1.71,1.19,1.15,0.48,0.41,0.93,2.32,1.86,0.83,1.25,0.51,0.56,1.04,0.98,1.13,2.54,0.24,0.0,0.0,0.0,2.28,1.14,2.04,1.49,3.28,1.56,1.62,1.69,1.37,2.63,1.73,2.48
Fabian Mrozek,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,1.9,1.09,0.95,1.42,0.54,0.94,0.65,1.22,1.21,0.98,0.56,2.49,0.58,0.36,3.23,3.88,0.03,1.88,3.46,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67,,1.42,1.42,1.27,0.73,0.88,1.31,0.0,0.0,1.19
Fabio Henrique Tavares,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Buonanotte,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.3,0.17,1.01,1.06,1.11,1.2,0.0,0.97,0.33,1.05,0.68,0.99,2.02,0.19,1.25,0.21,0.08,0.62,0.0,,0.52,0.48,0.71,0.04,0.0,2.26,0.06,1.93,0.0
Facundo Pellistri Rebollo,14.0,MID,0.82,0.07,0.0,0.0,0.74,0.0,0.32,0.0,0.0,0.0,0.2,0.0,1.14,0.0,0.0,0.42,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Augusto de Almeida Monteiro,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.92,0.0,0.0,0.26,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Femi Seriki,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finley Munroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Fletcher Holman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flynn Downes,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FodÃ© Ballo-TourÃ©,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
Folarin Balogun,1.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Jorge TomÃ¡s Oliveira,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Onyeka,4.0,MID,0.0,0.0,0.16,1.02,0.0,0.94,0.26,0.92,1.14,0.92,2.09,0.29,1.52,0.23,1.52,0.12,0.58,,0.0,0.21,0.0,0.0,0.0,0.0,0.93,1.46,1.45,1.0,2.11,0.0,0.51,0.26,0.0,0.0,0.0,0.04,0.0,0.0
Fraser Forster,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Fred Onyedinma,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.05,0.75,0.12,3.47,2.45,0.0,1.17,2.14,0.0
Frederico Rodrigues de Paula Santos,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Ferreira Vieira,1.0,MID,0.0,0.0,0.25,0.06,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
FÃ¡bio Silva,20.0,FWD,0.29,1.95,1.14,1.31,0.89,0.0,0.07,0.64,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,1.0,FWD,0.0,0.0,0.12,0.06,0.19,1.31,0.69,0.55,1.3,0.0,0.0,0.0,0.61,0.58,0.5,0.42,0.08,0.95,1.48,0.26,0.28,0.09,0.0,0.0,0.0,0.0,0.11,0.44,,0.71,0.0,0.38,0.4,0.14,0.0,0.0,0.02,0.0
Gabriel Martinelli Silva,1.0,MID,1.16,0.34,0.53,0.96,0.0,0.0,0.0,0.14,1.34,0.03,1.09,0.3,1.11,0.58,0.48,0.41,0.08,0.44,0.6,1.08,0.05,0.09,0.36,0.08,0.26,0.09,0.13,0.0,,0.2,0.17,0.15,0.73,0.02,1.23,0.0,0.15,0.5
Gabriel Osho,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.04,2.12,1.68,3.47,2.44,0.0,,1.68,2.59,1.5,0.99,0.88,2.28,1.81,2.81,,0.0,2.37,0.0,0.0,0.0,0.0,0.0,3.14,1.21,1.43,3.24,1.06
Gabriel SÅonina,7.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel dos Santos MagalhÃ£es,1.0,DEF,0.02,0.73,0.0,0.96,0.3,1.5,0.69,0.55,1.36,0.0,1.09,0.3,1.11,0.71,0.5,0.51,0.69,0.95,1.48,1.34,0.28,0.4,0.41,0.21,0.26,0.16,0.23,0.97,,0.95,0.27,0.53,1.13,0.14,2.37,0.37,0.64,0.46
Garang Kuol,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Kilkenny,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Baldock,17.0,DEF,2.01,0.0,2.8,2.59,0.0,0.0,0.0,0.0,0.0,1.32,1.33,1.54,2.71,0.25,0.0,0.0,0.0,0.89,0.63,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14
George Shelvey,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Scamacca,19.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovani Lo Celso,18.0,MID,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,1.04,1.76,2.12,0.94,0.6,0.0,0.68,0.79,1.3,0.0,0.0,0.0,0.0,0.12,,0.0,0.0,0.27,0.03,0.02,0.14,0.17,,0.0,0.61,0.0,0.0
Giovanni Reyna,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.19,0.21,0.14,1.05,0.11,0.06,0.0,0.0,0.0
Giulian Biancone,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glen Rea,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalo Montiel,,,,,0.0,0.59,0.19,0.61,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.24,1.29,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.62,2.15,1.23,1.21
GonÃ§alo Manuel Ganchinho Guedes,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Granit Xhaka,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo Vicario,18.0,GK,2.02,1.99,0.67,1.35,0.58,2.08,1.34,0.82,1.03,0.64,4.04,2.15,1.77,2.64,2.07,1.69,1.5,1.95,3.7,1.6,0.84,1.66,2.62,1.21,1.51,,0.29,0.97,2.79,0.39,1.16,1.56,2.86,,1.08,3.22,0.75,0.7
Gustavo Hamer,,,,1.36,3.52,2.59,1.32,2.45,1.67,1.75,0.98,1.5,1.33,1.54,2.57,1.81,1.78,0.64,1.61,0.45,0.63,0.0,2.27,1.13,0.57,1.25,2.72,1.24,2.25,3.34,,1.35,0.8,0.37,1.02,1.52,2.82,1.49,2.16,3.28
Gustavo Henrique Furtado Scarpa,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Habeeb Ogunneye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakim Ziyech,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halil DerviÅoÄlu,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed TraorÃ¨,3.0,MID,0.0,0.0,0.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Han-Noah Massengo,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,,,,,2.51,1.21,0.08,0.0,0.0,1.58,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,3.03,0.0,0.0,0.0,2.86,2.42,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannibal Mejbri,14.0,MID,0.0,0.0,0.0,0.0,0.99,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Ashby,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Reed,10.0,MID,2.73,1.94,0.94,2.26,0.86,0.3,1.69,0.02,0.21,0.61,0.0,0.96,1.41,2.22,0.0,0.36,1.57,0.06,0.0,0.04,0.0,0.0,1.68,0.55,0.0,0.48,1.17,0.47,0.29,0.0,0.23,0.0,0.0,0.0,0.87,0.0,0.0,1.73
Harry Amass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Arter,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Kane,18.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Harry Maguire,14.0,DEF,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.95,1.38,3.94,1.01,0.42,2.73,2.65,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.13,1.69,2.49,1.13,1.11,0.0,0.0,,1.76,3.04,3.59,1.75,0.77,2.06,0.0,0.0,0.0
Harry Toffolo,16.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.81,1.71,0.51,1.13,1.54,1.46,0.7,2.52,1.17,1.53,1.54,0.0,0.32,0.0,1.23,0.0,0.0,0.0,1.66,2.07,0.46,0.6,0.03,0.06,0.0,0.0,0.0,0.0,0.11,0.58,1.21
Harry Wilson,10.0,MID,2.73,3.8,2.32,2.07,0.86,0.06,1.17,0.02,0.23,0.71,0.56,2.0,0.14,0.95,0.19,0.94,3.97,0.41,0.26,0.06,1.85,0.0,0.0,0.55,0.08,0.72,1.12,0.54,0.29,0.0,0.71,0.4,0.02,0.12,0.14,0.02,0.89,2.11
Harvey Barnes,15.0,MID,0.4,0.56,0.56,0.1,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.34,2.38,0.37,0.18,0.0,,0.3,1.42,0.07,0.73,0.54,0.08,0.48,0.14,1.08
Harvey Elliott,11.0,MID,0.14,0.84,0.75,0.08,0.23,0.0,0.0,0.64,0.03,0.32,0.45,0.07,0.29,0.0,0.41,0.35,0.0,0.09,0.44,0.0,0.36,0.18,1.42,0.92,0.95,,0.87,1.61,,0.2,0.0,0.39,0.0,0.8,0.7,1.05,2.84,0.51
Harvey Griffiths,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hjalmar Ekdal,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.83,1.11,0.0,0.0,0.0,0.0,0.85,1.75,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.97,0.0,0.0
Hugo Bueno LÃ³pez,20.0,DEF,0.29,0.0,1.14,0.24,0.89,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.83,0.31,0.0,0.54,0.03,0.06,0.0,0.0,0.21,0.0,0.0,0.0,0.42,0.0,,0.29,0.81,0.06,0.37,1.21,0.07,2.67,0.0,0.58
Hugo Lloris,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Hwang Hee-chan,20.0,MID,0.72,0.33,0.62,0.97,1.65,0.53,0.8,1.01,0.61,2.17,1.06,0.7,2.84,2.89,0.83,0.79,1.14,2.05,1.32,0.46,0.0,0.0,0.0,0.0,1.04,0.48,0.0,0.0,,0.0,0.0,0.0,0.37,0.54,0.59,3.29,2.7,4.48
Hwang Ui-jo,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HÃ¡kon Valdimarsson,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,7.0,MID,0.04,0.0,0.03,0.07,0.09,0.0,1.06,0.18,0.0,1.64,0.0,0.0,0.0,0.8,0.0,0.08,0.0,0.33,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahim SangarÃ©,,,,,,,0.56,0.78,0.87,0.78,0.61,2.95,1.26,1.45,0.0,0.64,1.16,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.6,0.86,0.0,0.14,0.0,0.0,0.06,0.0,0.0,0.38
Ibrahima KonatÃ©,11.0,DEF,1.28,1.29,0.0,0.0,0.12,0.0,0.66,1.14,0.1,0.45,0.81,0.0,0.0,0.22,0.66,1.21,0.63,0.8,0.0,0.59,1.39,0.56,3.55,0.0,1.69,,1.05,0.0,,0.0,0.59,0.0,1.87,0.0,0.0,0.0,0.0,0.0
Idrissa Gueye,9.0,MID,1.5,2.12,0.88,1.24,1.02,1.04,0.8,0.0,0.0,0.0,0.53,1.24,2.18,0.71,1.58,0.2,0.0,0.86,0.0,0.0,0.0,0.0,0.98,1.31,0.53,0.56,0.0,0.0,,0.0,2.49,0.0,0.0,0.85,0.74,0.71,0.64,2.89
Igor Julio dos Santos de Paulo,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.75,0.71,0.04,1.32,0.0,1.92,1.33,0.0,0.97,1.36,0.58,0.0,0.0,2.89,0.28,0.0,0.38,0.05,0.0,0.06,,0.0,0.5,0.0,1.63,0.42,1.99,0.06,2.27,1.2
Iliman Ndiaye,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,3.0,DEF,1.07,3.08,2.06,3.29,1.71,1.87,3.47,2.71,2.06,0.88,1.88,0.51,0.81,0.68,0.84,1.16,,0.75,0.28,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.11,1.4,1.18,2.35,0.0,3.98,1.44,0.99
IonuÈ Radu,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.88,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ismaila Coulibaly,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa Diop,10.0,DEF,2.73,3.8,3.25,2.26,1.28,0.3,1.73,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.06,2.19,0.96,0.0,1.84,1.65,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.63,4.04,0.0
Issa KaborÃ©,12.0,DEF,1.55,,1.52,0.2,0.98,0.59,2.9,0.0,0.49,2.39,3.04,2.01,0.0,3.47,2.44,0.0,,0.94,0.0,0.35,0.0,0.0,0.0,0.0,0.0,,1.83,2.59,1.71,2.98,0.82,0.34,0.0,0.69,0.0,0.0,0.0,0.0
Ivan Neves Abreu Cavaleiro,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
