name,team,position,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
Aaron Ramsey,,,,,0.01,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0
Adam Wharton,,,,,,,,,,,,,
Adama Traor̩,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ademola Ola-Adebomi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Dorrington,,,,,,,,,,,,,
Alfie Doughty,12.0,DEF,0.02,,0.09,0.08,0.22,0.29,0.19,0.15,0.1,0.03,0.02
Alfie Gilchrist,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Campbell,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay Bayindir,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amadou Diallo,,,,,,,,,,,,,
Amara Nallo,,,,,,,,,,,,,
Amari'i Bell,12.0,DEF,0.0,,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0
Ameen Al-Dakhil,6.0,DEF,0.01,,0.18,0.01,0.0,0.28,0.0,0.0,0.0,0.0,0.0
Anass Zaroury,6.0,MID,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
Andrew Omobamidele,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andros Townsend,,,,,,,,,,,0.0,0.27,0.0
Anssumane Fati Vieira,,,,,,0.0,0.01,0.05,0.04,0.0,0.14,0.03,0.0
Aribim Pepple,12.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Piesold,,,,,,,,,,,,,
Bailey Peacock-Farrell,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bashir Humphreys,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Brereton,,,,,,,,,,,,,
Ben Jackson,,,,,,,,,,,,,
Ben Parkinson,,,,,,,,,,,,,
Benicio Baker-Boaitey,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Ibrahim,,,,,,,,,,,,,
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,,
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0
Cameron Peupion,,,,,,,,,,,,,
Carlos Baleba,,,,,,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,0.09,,0.15,0.13,0.0,0.08,0.02,0.07,0.03,0.0,0.01
Cauley Woodrow,12.0,FWD,0.37,,0.0,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0
Cesare Casadei,,,,,,,,,,,,,
Charles Sagoe,,,,,,,,,,,,,
Charlie Taylor,6.0,DEF,0.0,,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.06
Chiedozie Ogbene,12.0,FWD,0.0,,0.0,0.02,0.01,0.42,0.01,0.48,0.4,0.01,0.01
Christian Chigozie,,,,,,,,,,,,,
Cl̩ment Lenglet,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,6.0,DEF,0.01,,0.12,0.1,0.02,0.03,0.01,0.02,0.01,0.0,0.0
Conor Bradley,,,,,,,,,,,,,
Daiki Hashioka,,,,,,,,,,,,,
Dan Potts,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Mu̱oz,,,,,,,,,,,,,
Dara Costelloe,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,6.0,DEF,0.0,,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06
Darko Churlinov,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ozoh,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Deivid Washington de Souza Eug̻nio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
