name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Aaron Anselmino,,,,,,,,,,,,,
Abdukodir Khusanov,,,,,,,,,,,,,
Albert GrÃ¸nbÃ¦k,,,,,,,,,,,,,
Alex Palmer,,,,,,,,,,,,,
Alfie Dorrington,,,,,,,,,,,,,
Alfie Pond,,,,,,,,12.0,4.0,13.0,5.0,7.0,17.0
Amara Nallo,,,,,,,,,,,,,
Andoni Iraola,,,,,,,,,,,,,
AndrÃ© Trindade da Costa Neto,,,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0
AndrÃ©s GarcÃ­a,,,,,,,,,,,,,
Ange Postecoglou,,,,,,,,,,,,,
AntonÃ­n Kinsky,,,,,,,,,,,,,
Archie Harris,,,,,,,,,,,,,
Arne Slot,,,,,,,,,,,,,
Asher Agbinone,,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0
Asmir Begovic,,,,18.0,3.0,2.0,11.0,7.0,15.0,10.0,9.0,17.0,19.0
Ayden Heaven,,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Bastien Meupiyou,,,,,16.0,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0
Ben Broggio,,,,,,,,,,,,,
Ben Godfrey,,,,,,,,,,,,,
Ben Winterburn,,,,,,,,,,,,,
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,,,2.0,7.0,8.0,1.0,3.0,17.0,16.0,10.0,14.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,,,,,,,12.0,16.0,18.0,20.0,9.0
Callan McKenna,,,,,,,,,,,,,
Callum Bates,,,,,,,,,,,,,19.0
Callum Olusesi,,,,,,,,,,,,,
Carlos Roberto Forbs Borges,,,,,,15.0,2.0,12.0,4.0,13.0,5.0,7.0,17.0
Carlos Soler,,,,,,9.0,6.0,4.0,10.0,18.0,14.0,16.0,8.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,,
Chiedozie Ogbene,,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,,
Damola Ajayi,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Dante Cassanova,,,,,,,,,,,,,
Dara O'Shea,,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0
David Moyes,,,,,,,,,,,,,
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Donyell Malen,,,,,,,,,,,,,
Eddie Howe,,,,,,,,,,,,,
Eiran Cashin,,,,,,,,,,,,,
Elyh Harrison,,,,,,,,,,,,,
Emmanuel Agbadou,,,,,,,,,,,,,
Enzo Maresca,,,,,,,,,,,,,
Ethan Wheatley,,,,,12.0,17.0,7.0,18.0,2.0,4.0,19.0,6.0,11.0
Ezra Mayers,,,,,,,,,,,,,
Fabian HÃ¼rzeler,,,,,,,,,,,,,
Federico Chiesa,,,,,14.0,16.0,3.0,20.0,7.0,6.0,1.0,5.0,2.0
Felipe Rodrigues da Silva,,,,,,12.0,5.0,9.0,6.0,7.0,11.0,19.0,15.0
Ferdi Kadioglu,,,,,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0
Francisco Evanilson de Lima Barbosa,,,,15.0,8.0,6.0,12.0,17.0,11.0,1.0,2.0,13.0,4.0
Franco Umeh-Chibueze,,,,,6.0,11.0,14.0,8.0,12.0,16.0,18.0,20.0,9.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,,14.0,1.0,10.0,16.0,6.0,18.0,15.0,20.0,12.0,13.0
Godwill Kukonki,,,,,,,,,,,,,
Graham Potter,,,,,,,,,,,,,
Gustavo Nunes Fernandes Gomes,,,,,17.0,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0
Harry Amass,,,,,,,,,,,19.0,6.0,11.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,,,,,,,,,1.0,5.0,2.0
Henry Cartwright,,,,,,,,,,,,,
Hubert Graczyk,,,,,,,,,,,,,
Ilkay GÃ¼ndogan,,,,10.0,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0
Imari Samuels,,,,,,,,6.0,18.0,15.0,20.0,12.0,13.0
Isaac Heath,,,,,,,,,,,,,
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ismeal Kabia,,,,,,18.0,13.0,11.0,17.0,3.0,12.0,15.0,6.0
Issa KaborÃ©,,,,10.0,19.0,4.0,1.0,15.0,9.0,20.0,17.0,3.0,5.0
Ivan Juric,,,,,,,,,,,,,
Iwan Morgan,,,,,,,,,,,,,
Jack Clarke,,,,,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0
Jack Fletcher,,,,,,,,,,4.0,19.0,6.0,11.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,,
Jack Porter,,,,,,,,,,,,,
Jacob Slater,,,,,,,,,,,,,
Jacob Wright,,,,,,,,,,,,3.0,5.0
Jahmai Simpson-Pusey,,,,,,,,,,,,3.0,5.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,,,,,,,
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,,,,,,,,,,6.0,11.0
Jayden Danns,,,,,,,,,,,,,
Jayden Meghoma,,,,,,13.0,18.0,19.0,20.0,14.0,10.0,9.0,3.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,,13.0,9.0,5.0,17.0,2.0,19.0,8.0,4.0,11.0,18.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,,,,,,
Joe Knight,,,,,,,,,,,,,
Joseph O'Brien-Whitmarsh,,,,,,,,,,,,,
Josh Acheampong,,,,,,,,,,,,,
Josh Nichols,,,,,,,,11.0,17.0,3.0,12.0,15.0,6.0
Josh Wilson-Esbrand,,,,,,,,,,,,,5.0
JoÃ£o FÃ©lix Sequeira,,,,20.0,7.0,3.0,19.0,5.0,16.0,12.0,15.0,14.0,1.0
Julian Eyestone,,,,,,,,,,,,,
Julio Soler,,,,,,,,,,,,,
