name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Djordje Petrovic,,,,,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0
Dominic Dos Santos Martins,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Dovydas Sasnauskas,,,,,,,,,,,,,
Eddie Beach,,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0
Elijah Adebayo,12.0,FWD,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Elijah Campbell,,,,,,,,,,,,,
Elliot Thorpe,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Enes Ãnal,,,,,,,,,,,,,
Enock Agyei,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Enso GonzÃ¡lez,,,,,8.0,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0
Ethan Brierley,,,,8.0,3.0,15.0,9.0,16.0,14.0,6.0,7.0,19.0,11.0
Ethan Nwaneri,,,,,,,,,,,,,
Ethan Wheatley,,,,,,,,,,,,,
Fabian Mrozek,,,,,,,,,,,,,
Filip Marschall,,,9.0,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,,
FodÃ© Ballo-TourÃ©,,,,,,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0
Franco Umeh-Chibueze,,,,,,,,,,,,,
Fred Onyedinma,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Gabriel Osho,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
George Earthy,,,,,,,,,,,,,
Giovanni Reyna,,,,,,,,,,,,,
Glen Rea,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Gonzalo Montiel,,,,14.0,7.0,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0
Gustavo Hamer,,,16.0,13.0,9.0,18.0,15.0,19.0,10.0,14.0,1.0,20.0,5.0
Habeeb Ogunneye,,,,,,,,,,,,,
Han-Noah Massengo,,,,,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Hannes Delcroix,,,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Harry Amass,,,,,,,,,,,,,
Harvey Griffiths,,,,,,,,,,,,,
Hjalmar Ekdal,6.0,DEF,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
HÃ¡kon Valdimarsson,,,,,,,,,,,,,
Ibrahim SangarÃ©,,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Issa KaborÃ©,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Ivo Grbic,,,,,,,,,,,,,
Jack Cork,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Jack Harrison,,,2.0,20.0,17.0,1.0,4.0,12.0,3.0,11.0,19.0,5.0,8.0
Jack Walton,12.0,GK,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Jacob Brown,12.0,FWD,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Jacob Bruun Larsen,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Jacob Wright,,,,,,,,,,,,,
Jadan Raymond,,,,,,,,,16.0,15.0,18.0,6.0,9.0
James Shea,12.0,GK,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
James Sweet,,,,,,,,,,,,,
James Trafford,6.0,GK,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
James Ward-Prowse,,,7.0,5.0,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0
James Wright,,,,,,,,,,,,,
Jamie Donley,,,,,,,,11.0,12.0,10.0,8.0,7.0,20.0
Jamie McDonnell,,,,,,,,,,,,,
Jay Rodriguez,6.0,FWD,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Jayden Danns,,,,,,,,,,,,,
Jayden Luker,,,,,,,,,,16.0,2.0,11.0,14.0
Jean-Ricner Bellegarde,,,,,,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0
Jenson Metcalfe,,,,,,,,,,,,,
Ji-Soo Kim,,,,,,,,,14.0,6.0,7.0,19.0,11.0
Jili Buyabu,,,,,,,,,,14.0,1.0,20.0,5.0
Jimi Tauriainen,,,,,,,,,,,,,
Joe Gardner,,,,,,,,,,,,,
Joe Gauci,,,,,,,,,,,,,
Joe Hugill,,,,,,,,,,,,,
Joe Taylor,12.0,FWD,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Joe White,,,,,,,,,,,,,
John McAtee,12.0,FWD,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Jonny Evans,,,,,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0
Jordan Beyer,6.0,DEF,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Jordan Clark,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Joseph Johnson,,,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Josh Acheampong,,,,,,,,,,,,,
Josh Brooking,,,,,,,,10.0,6.0,1.0,4.0,18.0,13.0
Josh Brownhill,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Josh Cullen,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Joshua Duffus,,,,,,,,,,,,,
Joshua King,,,,,,,,,,,,,
Justin Hubner,,,,,,,,,,,,,
JÃ©rÃ©my Doku,,,,17.0,10.0,19.0,16.0,20.0,1.0,5.0,14.0,3.0,7.0
JÃ³hann Berg Gudmundsson,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,,,,,,
Kaelan Casey,,,,,,,,,,,,,
Kaide Gordon,,,,,,,,,,,,,
Kaine Kesler-Hayden,,,,,,,,,,,,,
Kiano Dyer,,,,,,,,,,,,,
Konstantinos Mavropanos,,,,5.0,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0
Kristian Sekularac,,,,,,,,,,,,,
Lander Emery,,,,,,,,,,,,,
Lawrence Vigouroux,6.0,GK,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Leigh Kavanagh,,,,,,,,,,,,,
Leo Castledine,,,,,,,,,,,,,
Leon Chiwome,,,,,,,,,,,,,
Lewis Koumas,,,,,,,,,,,,,
Lewis Orford,,,,,,,,,,,,,
Lewis Warrington,,,,,,,,,,,,,
Lorenz Assignon,,,,,,,,,,,,,
Louie Watson,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,,,,,,,,,,,
Luca Koleosho,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Luis Sinisterra,,,,,,7.0,5.0,1.0,9.0,20.0,6.0,13.0,15.0
Luke Berry,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Luke Chambers,,,,,,,,,5.0,9.0,16.0,12.0,4.0
Luke Freeman,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Luke Harris,,,,1.0,13.0,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0
Luke McNally,6.0,DEF,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Luke Thomas,,,,,9.0,18.0,15.0,19.0,10.0,14.0,1.0,20.0,5.0
Lyle Foster,6.0,FWD,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Mackenzie Hunt,,,,,,,4.0,12.0,3.0,11.0,19.0,5.0,8.0
Mads Juel Andersen,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Mahamadou Susoho,,,,,,,,,,,,,
Manuel Benson Hedilazio,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,,,,,,,
Mark OâMahony,,,,,,,,,,,,,17.0
Marvelous Nakamba,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Matt Macey,12.0,GK,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Matthew Whittingham,,,,,,,,,,,,,
Matz Sels,,,,,,,,,,,,,
Mauro Bandeira,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,
Max Kinsey-Wellings,,,,,,,,,,,,,
Maxime Esteve,,,,,,,,,,,,,
Micah Hamilton,,,,,,,,,,,,,
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,,,,,,,,,,,
Michael Obafemi,6.0,FWD,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Michael Olakigbe,,,,,,15.0,9.0,16.0,14.0,6.0,7.0,19.0,11.0
Mike TrÃ©sor,,,,,,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Mikey Moore,,,,,,,,,,,,,
Mohammed Kudus,,,,,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0
Morgan Rogers,,,,,,,,,,,,,
Murillo Santiago Costa dos Santos,,,,,7.0,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0
Myles Lewis-Skelly,,,,,,,,,,,,,
Myles Peart-Harris,,,,,,,,,,,,,11.0
Nathan Fraser,,,,,8.0,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0
Nathan Redmond,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
NicolÃ¡s DomÃ­nguez,,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0
NicolÃ² Zaniolo,,,,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0
Noha Lemina,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,,,,,17.0,1.0,4.0,12.0,3.0,11.0,19.0,5.0,8.0
NoÃ«l Atom,,,,,,,,,,,,,
Odeluga Offiah,,,,,,,,,,,,,
Odysseas Vlachodimos,,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0
Oliver Arblaster,,,,,,,,,,,,,
Oliver Scarles,,,,,,,,,,,,,
Oliwier Zych,,,,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0
Ollie Harrison,,,,,,,,,,,,,
Owen Beck,,,,,,,,,,,,,
Owen Dodgson,6.0,DEF,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,,,,,,,,,,,
Pelly Ruddock Mpanzu,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Radek VÃ­tek,,,18.0,16.0,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0
Radu Dragusin,,,,,,,,,,,,,
Reece Burke,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Reuell Walters,,,,,,,,,,,,,6.0
Rhys Bennett,,,,,,,,,,,,,
Rodrigo Duarte Ribeiro,,,,,,,,,,,,,
Romain Faivre,,,,,,,,,,,,,
RomÃ©o Lavia,,,19.0,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0
Ronnie Stutter,,,,,,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0
Roshaun Mathurin,,,,,,,,,,,,,
Ross Barkley,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Ryan Giles,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Ryan Gravenberch,,,,,,20.0,19.0,18.0,5.0,9.0,16.0,12.0,4.0
Ryan OnÃ©,,,,,,,,,,14.0,1.0,20.0,5.0
Sam Curtis,,,,,,,,,,,,,
Sam Proctor,,,,,,,,,,,,,
Saman Ghoddos,,,,,3.0,15.0,9.0,16.0,14.0,6.0,7.0,19.0,11.0
Samuel Bastien,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Samy Chouchane,,,,,,,,,,,,,
Sander Berge,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Santiago Bueno,,,,,8.0,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0
Scott Twine,6.0,MID,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Sofyan Amrabat,,,,,,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0
Steven Benda,,,,,13.0,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0
Sydie Peck,,,,,,,,,,,,,
Tahith Chong,12.0,MID,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Tawanda Chirewa,,,,,,,,,,,,,
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,,,,,,,,,,,
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,
Temple Ojinnaka,,,,,,,,,,,,,
Thomas Kaminski,12.0,GK,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Tim Krul,,,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Timo Werner,,,,,,,,,,,,,
Timothy Castagne,,,,,13.0,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0
Toby Collyer,,,,,,,,,,,,,
Tom Davies,,,16.0,13.0,9.0,18.0,15.0,19.0,10.0,14.0,1.0,20.0,5.0
Tom Lockyer,12.0,DEF,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0
Tommi O'Reilly,,,,,,,,,,,,,
Travis Hernes,,,,,,,,,,,,,
Treymaurice Nyoni,,,,,,,,,,,,,4.0
Ty Barnett,,,,,,,,,,,,,
Tyler Adams,,,,18.0,4.0,7.0,5.0,1.0,9.0,20.0,6.0,13.0,15.0
Tyrese Hall,,,,,,,,,,,,,
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,,,,,,,,
Valintino Adedokun,,,,,,,,,,,,19.0,11.0
Victor da Silva,6.0,DEF,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Vincent Angelini,,,,,,,,,,,,,
Wataru Endo,,,3.0,15.0,2.0,20.0,19.0,18.0,5.0,9.0,16.0,12.0,4.0
Wesley Okoduwa,,,,,,,,,,,,,
Willy Kambwala,,,,,,,,,,,,,
Wilson Odobert,,,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Wout Weghorst,6.0,FWD,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
Yago de Santiago Alonso,,,,,,,,,,,,,
Yegor Yarmoliuk,,,,,,,,,,,,,11.0
Yerson Mosquera,,,,,,,,,,,,,
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,,,,,,,,,,11.0,14.0
Zak Sturge,,,,,,,,,,,,,
Zeki Amdouni,6.0,FWD,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0
ÄorÄe PetroviÄ,,,,,,,,,,,,,
Aaron Ramsey,,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0,19.0
Adam Wharton,,,,,,,,,,,,,
Adama TraorÃ©,,,1.0,13.0,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0,20.0
Ademola Ola-Adebomi,,,,,,,14.0,16.0,15.0,18.0,6.0,9.0,12.0
Alex Matos,,,,,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Alfie Dorrington,,,,,,,,,,,,20.0,2.0
Alfie Gilchrist,,,,,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Altay Bayindir,,,,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0,9.0
Amadou Diallo,,,,,,,,,,,,3.0,7.0
Amara Nallo,,,,,,,,,,,,,
Andrew Omobamidele,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
Andros Townsend,,,,,,,,,16.0,2.0,11.0,14.0,8.0
Anssumane Fati Vieira,,,,15.0,14.0,3.0,2.0,11.0,13.0,10.0,9.0,17.0,16.0
Ashley Phillips,,,,6.0,17.0,1.0,11.0,12.0,10.0,8.0,7.0,20.0,2.0
Axel Piesold,,,,,,,,,,,,,
Bashir Humphreys,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Ben Brereton,,,,,,,,,,,,,
Ben Jackson,,,,,,,,,,,,,16.0
Ben Parkinson,,,,,,,,,,,,3.0,7.0
Benicio Baker-Boaitey,,,,,,,,,,,,17.0,16.0
Benjamin Arthur,,,,,,,,,,,,,
Benjamin Fredrick,,,,,,,,,,,,,
Billy Blacker,,,,,,,,,,,,,
Billy Crellin,,,,,,,,,,,,,
Bradley Ibrahim,,,,,,,,,,,,6.0,4.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,,,,,,,,,,,
Callum Scanlon,,,,,,,,,9.0,16.0,12.0,4.0,13.0
Cameron Peupion,,,,,,,,,,,,,
Carlos Baleba,,,,15.0,14.0,3.0,2.0,11.0,13.0,10.0,9.0,17.0,16.0
Cesare Casadei,,,,,,,,,,,,,
Charles Sagoe,,,,,,,,,,,,6.0,4.0
Christian Chigozie,,,,,,,,,,,,,
ClÃ©ment Lenglet,,,,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0,18.0
Conor Bradley,,,,,,,,,,,,,
Daiki Hashioka,,,,,,,,,,,,,
Daniel Gore,,,16.0,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0,9.0
Daniel MuÃ±oz,,,,,,,,,,,,,
David Ozoh,,,,,,,14.0,16.0,15.0,18.0,6.0,9.0,12.0
Deivid Washington de Souza EugÃªnio,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Dermot Mee,,,,,,,,,,,,,
Detlef Esapa Osong,,,,,,,,,,,,,
Devan Tanton,,,,,,,,,,5.0,14.0,2.0,20.0
Diego Manuel Jadon da Silva Moreira,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Divock Origi,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
Djordje Petrovic,,,,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Dominic Dos Santos Martins,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Dovydas Sasnauskas,,,,,,,,,,,,,
Eddie Beach,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Elijah Campbell,,,,,,,,,,,,,
Enes Ãnal,,,,,,,,,,,,,
Enso GonzÃ¡lez,,,,8.0,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0,10.0
Ethan Brierley,,,8.0,3.0,15.0,9.0,16.0,14.0,6.0,7.0,19.0,11.0,1.0
Ethan Nwaneri,,,,,,,,,,,,,
Ethan Wheatley,,,,,,,,,,,,,
Fabian Mrozek,,,,,,,,,,,,,
Filip Marschall,,,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0,18.0
Finley Munroe,,,,,,,,,,,,,
Fletcher Holman,,,,,,,,,,,,,
FodÃ© Ballo-TourÃ©,,,,,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0,20.0
Franco Umeh-Chibueze,,,,,,,,,,,,,
George Earthy,,,,,,,,,,,,,
Giovanni Reyna,,,,,,,,,,,,,
Gonzalo Montiel,,,14.0,7.0,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
Gustavo Hamer,,,13.0,9.0,18.0,15.0,19.0,10.0,14.0,1.0,20.0,5.0,3.0
Habeeb Ogunneye,,,,,,,,,,,,,
Han-Noah Massengo,,,,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0,19.0
Hannes Delcroix,,,2.0,18.0,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0,19.0
Harry Amass,,,,,,,,,,,,,
Harvey Griffiths,,,,,,,,,,,,,
HÃ¡kon Valdimarsson,,,,,,,,,,,,,
Ibrahim SangarÃ©,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Ivo Grbic,,,,,,,,,,,,,
Jack Harrison,,,20.0,17.0,1.0,4.0,12.0,3.0,11.0,19.0,5.0,8.0,14.0
Jacob Wright,,,,,,,,,,,,,
Jadan Raymond,,,,,,,,16.0,15.0,18.0,6.0,9.0,12.0
James Sweet,,,,,,,,,,,,,
James Ward-Prowse,,,5.0,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0,6.0
James Wright,,,,,,,,,,,,,
Jamie Donley,,,,,,,11.0,12.0,10.0,8.0,7.0,20.0,2.0
Jamie McDonnell,,,,,,,,,,,,,
Jayden Danns,,,,,,,,,,,,,
Jayden Luker,,,,,,,,,16.0,2.0,11.0,14.0,8.0
Jean-Ricner Bellegarde,,,,,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0,10.0
Jenson Metcalfe,,,,,,,,,,,,,
Ji-Soo Kim,,,,,,,,14.0,6.0,7.0,19.0,11.0,1.0
Jili Buyabu,,,,,,,,,14.0,1.0,20.0,5.0,3.0
Jimi Tauriainen,,,,,,,,,,,,,
Joe Gardner,,,,,,,,,,,,,
Joe Gauci,,,,,,,,,,,,,
Joe Hugill,,,,,,,,,,,,,9.0
Joe White,,,,,,,,,,,,,
Jonny Evans,,,,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0,9.0
Joseph Johnson,,,7.0,19.0,10.0,20.0,9.0,18.0,16.0,2.0,11.0,14.0,8.0
Josh Acheampong,,,,,,,,,,,,,
Josh Brooking,,,,,,,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Joshua Duffus,,,,,,,,,,,,,16.0
Joshua King,,,,,,,,,,,,,
Justin Hubner,,,,,,,,,,,,,
JÃ©rÃ©my Doku,,,17.0,10.0,19.0,16.0,20.0,1.0,5.0,14.0,3.0,7.0,11.0
Kadan Young,,,,,,,,,,,,,
Kaden Rodney,,,,,,,,,,,,,
Kaelan Casey,,,,,,,,,,,,,
Kaide Gordon,,,,,,,,,,,,,
Kaine Kesler-Hayden,,,,,,,,,,,,,
Kiano Dyer,,,,,,,,,,,,,
Konstantinos Mavropanos,,,5.0,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0,6.0
Kristian Sekularac,,,,,,,,,,,,,
Lander Emery,,,,,,,,,,,,,
Leigh Kavanagh,,,,,,,,,,,,,
Leo Castledine,,,,,,,,,,,,,
Leon Chiwome,,,,,,,,,,,,,
Lewis Koumas,,,,,,,,,,,,,
Lewis Orford,,,,,,,,,,,,,
Lewis Warrington,,,,,,,,,,,,,
Lorenz Assignon,,,,,,,,,,,,,
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,,,,,,,,,,,
Luis Sinisterra,,,,,7.0,5.0,1.0,9.0,20.0,6.0,13.0,15.0,17.0
Luke Chambers,,,,,,,,5.0,9.0,16.0,12.0,4.0,13.0
Luke Harris,,,1.0,13.0,12.0,8.0,7.0,17.0,18.0,5.0,14.0,2.0,20.0
Luke Thomas,,,,9.0,18.0,15.0,19.0,10.0,14.0,1.0,20.0,5.0,3.0
Mackenzie Hunt,,,,,,4.0,12.0,3.0,11.0,19.0,5.0,8.0,14.0
Mahamadou Susoho,,,,,,,,,,,,,
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,,,,,,,
Mark OâMahony,,,,,,,,,,,,17.0,16.0
Matthew Whittingham,,,,,,,,,,,,,
Matz Sels,,,,,,,,,,,,,
Mauro Bandeira,,,,,,,,,,,,,
Max Kinsey,,,,,,,,,,,,,
Max Kinsey-Wellings,,,,,,,,,,,,,
Maxime Esteve,,,,,,,,,,,,,
Micah Hamilton,,,,,,,,,,,,,
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,,,,,,,,,,,7.0
Michael Olakigbe,,,,,15.0,9.0,16.0,14.0,6.0,7.0,19.0,11.0,1.0
Mike TrÃ©sor,,,,,16.0,14.0,15.0,7.0,4.0,3.0,8.0,1.0,19.0
Mikey Moore,,,,,,,,,,,,,
Mohammed Kudus,,,,12.0,13.0,11.0,17.0,15.0,2.0,9.0,4.0,16.0,6.0
Morgan Rogers,,,,,,,,,,,,,
Murillo Santiago Costa dos Santos,,,,7.0,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
Myles Lewis-Skelly,,,,,,,,,,,,,
Myles Peart-Harris,,,,,,,,,,,,11.0,1.0
Nathan Fraser,,,,8.0,11.0,12.0,13.0,2.0,3.0,15.0,17.0,18.0,10.0
NicolÃ¡s DomÃ­nguez,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
NicolÃ² Zaniolo,,,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0,18.0
Noha Lemina,,,,,,,,,,,,,
Norberto Bercique Gomes Betuncal,,,,17.0,1.0,4.0,12.0,3.0,11.0,19.0,5.0,8.0,14.0
NoÃ«l Atom,,,,,,,,,,,,,
Odeluga Offiah,,,,,,,,,,,,,
Odysseas Vlachodimos,,,,,6.0,13.0,4.0,8.0,12.0,11.0,2.0,19.0,5.0
Oliver Arblaster,,,,,,,,,,,,,
Oliver Scarles,,,,,,,,,,,,,
Oliwier Zych,,,6.0,11.0,8.0,7.0,5.0,20.0,19.0,12.0,16.0,10.0,18.0
Ollie Harrison,,,,,,,,,,,,,
Owen Beck,,,,,,,,,,,,,
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,,,,,,,,,,,
Radek VÃ­tek,,,16.0,1.0,5.0,6.0,8.0,4.0,17.0,13.0,10.0,12.0,9.0
Radu Dragusin,,,,,,,,,,,,,
Reuell Walters,,,,,,,,,,,,6.0,4.0
Rhys Bennett,,,,,,,,,,,,,
Rodrigo Duarte Ribeiro,,,,,,,,,,,,,
Romain Faivre,,,,,,,,,,,,,
RomÃ©o Lavia,,,12.0,16.0,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Ronnie Stutter,,,,,3.0,2.0,10.0,6.0,1.0,4.0,18.0,13.0,15.0
Roshaun Mathurin,,,,,,,,,,,,,
Ryan Gravenberch,,,,,20.0,19.0,18.0,5.0,9.0,16.0,12.0,4.0,13.0
Ryan OnÃ©,,,,,,,,,14.0,1.0,20.0,5.0,3.0
Sam Curtis,,,,,,,,,,,,,
Sam Proctor,,,,,,,,,,,,,
